date,constituents,daily_return,index_level
2019-01-31,24,0.005138507723751129,199.1498120657631
2019-02-01,24,-0.0027002131446294264,198.61206512547264
2019-02-04,24,0.004173736088192603,199.4410194692373
2019-02-05,24,0.009220282779573319,201.27992206659005
2019-02-06,24,-0.015694379836064365,198.12095851630355
2019-02-07,24,-0.023085320933702747,193.54727260526187
2019-02-08,24,0.001071276913310104,193.754615330038
2019-02-11,23,0.006107493571113176,194.93797039753971
2019-02-12,24,0.02050171145481494,198.93453241821732
2019-02-13,23,-0.013006901339470467,196.34701058203987
2019-02-14,24,0.0013335992682186326,196.608858811669
2019-02-15,24,0.0035142950996447375,197.2998003607376
2019-02-18,8,0.008602065699216954,198.99698620588308
2019-02-19,24,0.009674428081722919,200.9221682374115
2019-02-20,24,0.007673120037172465,202.46386815242613
2019-02-21,24,-0.016824521513949864,199.05751044689814
2019-02-22,24,0.0334327851313001,205.71255742244082
2019-02-25,24,0.018072206150587133,209.4302371679437
2019-02-26,24,0.021641482290123415,213.96261793663007
2019-02-27,24,0.029210822038543416,220.21264189207784
2019-02-28,24,0.018039706742495998,224.1852133728012
2019-03-01,24,0.009480207596580303,226.31053573565902
2019-03-04,23,-0.0004483897480489496,226.20906041155968
2019-03-05,24,0.012228371494491075,228.97522883769201
2019-03-06,24,-0.005134662667769407,227.79951827833517
2019-03-07,24,-0.019008739611960923,223.46933655165216
2019-03-08,24,-0.005320075110990419,222.28046289619417
2019-03-11,24,0.02514312967421506,227.8692893988377
2019-03-12,24,0.013734125816449838,230.99887488914638
2019-03-13,24,-0.0013499967000505375,230.68702717033065
2019-03-14,24,0.0004159379621975212,230.78297866231728
2019-03-15,24,0.007901526287216853,232.6065164348598
2019-03-18,24,0.008669348683988387,234.6230634320015
2019-03-19,24,0.008149330388268483,236.53508429261655
2019-03-20,24,-0.0019753180351624877,236.06785227466466
2019-03-21,22,0.018097507001294977,240.34009188398608
2019-03-22,24,-0.027780764349594644,233.66326042759712
2019-03-25,24,0.001872104443034095,234.10070245561747
2019-03-26,24,0.011071741164174753,236.69260483955753
2019-03-27,24,-0.007545965094356899,234.90653070534583
2019-03-28,24,0.006064070166589719,236.3310203901332
2019-03-29,23,0.010363139987372483,238.78015183779476
2019-04-01,24,0.006087931635446742,240.23382907808485
2019-04-02,24,-0.00045294335626611115,240.12501676125356
2019-04-03,24,0.0008665104279197422,240.33308759228157
2019-04-04,24,-0.017036675039415083,236.2386108777526
2019-04-05,24,0.00987325345320822,238.57105455838249
2019-04-08,24,-0.001404170688959483,238.23606007633745
2019-04-09,24,0.00020456037458171927,238.28479373402556
2019-04-10,24,0.009850271999729765,240.6319637657052
2019-04-11,24,-0.0016704254730668389,240.23000600379686
2019-04-12,24,0.008155416078435174,242.1891816572828
2019-04-15,24,-0.0046878426994595435,241.05383687016263
2019-04-16,24,0.009178030612413401,243.2662363641967
2019-04-17,23,-0.0006205330496862338,243.11528162465993
2019-04-18,24,-0.012985696254358747,239.95826042268922
2019-04-22,18,0.006218116740284163,241.450348898793
2019-04-23,24,0.011021637094661196,244.11152702073485
2019-04-24,24,0.01227658393001696,247.1083826704895
2019-04-25,24,-0.00010434114708712805,247.08259909838682
2019-04-26,24,0.0046303537282261775,248.22667893230187
2019-04-29,22,0.009602013992426661,250.61015497670343
2019-04-30,23,0.004892935685862687,251.83637434722854
2019-05-01,21,-0.0007168083080861809,251.65585594181815
2019-05-02,23,-0.009802427939026526,249.18901754851444
2019-05-03,23,0.025032675991182307,255.42688548536745
2019-05-06,18,-0.008057130959333247,253.36887761847723
2019-05-07,24,-0.022140285044419228,247.75921844661957
2019-05-08,24,0.002761339142043795,248.4433656743184
2019-05-09,24,-0.008999286753840874,246.20755258452584
2019-05-10,24,-0.0035705850411840157,245.328447580241
2019-05-13,24,-0.03837805332508104,235.91321933684716
2019-05-14,24,0.02074783864091212,240.80790874490617
2019-05-15,24,0.012819080776772962,243.89484477879287
2019-05-16,24,0.013580868023715942,247.20714847739833
2019-05-17,24,-0.02227354740123344,241.70096833786326
2019-05-20,24,-0.013080019181349156,238.53951503585336
2019-05-21,24,0.014887903649739131,242.09086835236263
2019-05-22,24,0.000520150207646175,242.21679196780534
2019-05-23,24,-0.019416891802617187,237.51369472538943
2019-05-24,24,0.004210985288300773,238.51386139964802
2019-05-28,24,0.008992064817368695,240.65859350119453
2019-05-29,24,-0.02234085096115057,235.28207573126423
2019-05-30,24,0.007151690121638854,236.96474022807018
2019-05-31,24,-0.011723890501480594,234.18659156092448
2019-06-03,24,-0.009540338540992899,231.95237219567204
2019-06-04,24,0.010217004848552369,234.32223070702847
2019-06-05,23,0.0032940777938939014,235.0941063638162
2019-06-06,24,0.009151074711434504,237.2454700953694
2019-06-07,24,0.018826453106862262,241.71196081293536
2019-06-10,24,0.013175083502394491,244.8965360801733
2019-06-11,25,0.008136941355517235,246.88924483242695
2019-06-12,25,0.0011087567462924053,247.16298494822192
2019-06-13,25,0.001631498596359915,247.56623101123708
2019-06-14,25,-0.005855787279389846,246.116535824875
2019-06-17,26,0.0064972277698529535,247.7156110160564
2019-06-18,26,0.011850325871568756,250.65112173007145
2019-06-19,26,0.002265028675101366,251.2188537082364
2019-06-20,26,0.0021009304986026045,251.746647059816
2019-06-21,26,-0.005174652311683681,250.44394569064931
2019-06-24,26,-0.0186063590079677,245.78409572575714
2019-06-25,26,-0.017748048121749127,241.42190776725582
2019-06-26,26,0.0014432033871134564,241.7703286822689
2019-06-27,26,0.011215222934305435,244.48183681734088
2019-06-28,26,0.0043572754002794145,245.54711151072019
2019-07-01,26,0.005384967431687704,246.86937470915038
2019-07-02,26,-0.0006807029629811723,246.70132999431655
2019-07-03,26,0.002909753873637122,247.41917014489894
2019-07-04,8,-0.0016440888539818177,247.0123910450023
2019-07-05,27,0.008386712398334994,249.08401292752177
2019-07-08,27,-0.009457018438479348,246.72842082453576
2019-07-09,27,0.012953784003628233,249.92448749545306
2019-07-10,27,-0.0027621513133078146,249.2341582440897
2019-07-11,27,-0.0002354025081499067,249.1754878981224
2019-07-12,27,-0.0025426862107531534,248.54191282098617
2019-07-15,26,0.009273428884827073,250.84674857443048
2019-07-16,27,-0.0029574499882588645,250.10488186080426
2019-07-17,27,-0.005162464519098964,248.81372428214442
2019-07-18,27,-0.017274215017442862,244.5156625096039
2019-07-19,27,-0.0046255150158776015,243.3846516410485
2019-07-22,27,0.006465830272279094,244.95833548943727
2019-07-23,27,0.0022310968985781443,245.50486127202862
2019-07-24,27,0.01473724087745798,249.12292554918142
2019-07-25,27,-0.0004868179904651271,249.00164802718677
2019-07-26,27,0.007111997272683412,250.77254706884978
2019-07-29,27,-0.0013549364605403014,250.43276620152363
2019-07-30,27,-0.007823084841089178,248.47360942454046
2019-07-31,27,-0.006759314585418008,246.7940981322657
2019-08-01,27,0.0029453781162844805,247.52100006813262
2019-08-02,27,-0.025817954790494313,241.13051407867565
2019-08-05,27,-0.042495737618282514,230.88349502062667
2019-08-06,27,0.01026650950946828,233.25386261783518
2019-08-07,27,-0.002296294724479342,232.71824300364142
2019-08-08,27,0.035197601304877146,240.9093669372551
2019-08-09,27,-0.015571682834791267,237.15800268337782
2019-08-12,24,-0.016829200873611283,233.1668230174348
2019-08-13,27,0.014838487809968104,236.62666607846802
2019-08-14,27,-0.03414997267977826,228.54587189658133
2019-08-15,25,-0.0036958735421750433,227.70119525546542
2019-08-16,27,0.02165330480955241,232.6316786418314
2019-08-19,27,0.011479991678459589,235.30228837678573
2019-08-20,27,-0.0016378565052772576,234.9168969930612
2019-08-21,27,0.013966517946716772,238.19786805090177
2019-08-22,27,-0.010499658487000962,235.69687178403558
2019-08-23,27,-0.027533083200744435,229.20741020305053
2019-08-26,22,0.010537758956219001,231.62274264274947
2019-08-27,27,0.0020721773296688006,232.1027060390895
2019-08-28,27,0.004956469170884326,233.25311594605108
2019-08-29,27,0.01711065090766528,237.24422858612914
2019-08-30,27,-0.00024530955068036153,237.18603031101316
2019-09-02,7,-0.0006407848286300588,237.03404510122687
2019-09-03,27,-0.015375846689001826,233.38944596367645
2019-09-04,27,0.019596507779855443,237.9630640572398
2019-09-05,27,0.027320686283581086,244.46437827742736
2019-09-06,27,-0.005936104911229645,243.01321208091403
2019-09-09,27,0.0030976966331421885,243.76599328978617
2019-09-10,25,-0.006386709635232024,242.2091306717004
2019-09-11,27,0.015064738310435422,245.8579478416676
2019-09-12,27,0.0027989460029949065,246.54609096208358
2019-09-13,27,0.0016349034240883409,246.94917001039306
2019-09-16,26,0.0023449215633197795,247.52824644419437
2019-09-17,27,0.004676118836502097,248.68571793995838
2019-09-18,27,-0.012217840739775276,245.64731544391128
2019-09-19,27,-0.008743654014629065,243.49946030804728
2019-09-20,27,-0.0016539002060750319,243.09673650046463
2019-09-23,26,-0.006480428930169979,241.52136537641712
2019-09-24,27,-0.024815945877408097,235.52778424499826
2019-09-25,27,0.009229880234248311,237.7016774854175
2019-09-26,27,-0.0042225240174490475,236.6979764432474
2019-09-27,27,-0.016136779039292226,232.8784334983351
2019-09-30,27,0.007152370449623691,234.54406632444324
2019-10-01,27,-0.0010231769367491372,234.3040862451287
2019-10-02,25,-0.020721173918018088,229.44903052434108
2019-10-03,26,0.014323610621611138,232.73556909507792
2019-10-04,27,0.015147646167855688,236.26096514640471
2019-10-07,27,-0.0037644484133450007,235.37157293102396
2019-10-08,25,-0.021764032599921768,230.24893834465828
2019-10-09,27,0.015964310118814717,233.92470380092027
2019-10-10,27,-0.000581957046299153,233.78856967123988
2019-10-11,27,0.020730769372988345,238.63518659113518
2019-10-14,26,0.001165002021982442,238.91319706603
2019-10-15,27,0.011493330003085944,241.6591052820022
2019-10-16,27,0.006309657744072217,243.18389152707036
2019-10-17,27,0.01310118351654932,246.36988831823513
2019-10-18,27,-0.021241675074649136,241.13657920240158
2019-10-21,25,0.017029638189548724,245.24304790048396
2019-10-22,26,-0.01336791953128691,241.96465857054275
2019-10-23,27,-0.00023897215495238822,241.90683575466184
2019-10-24,27,0.015410661282645677,245.63478006243352
2019-10-25,27,0.013528438164948309,248.9578349956688
2019-10-28,25,0.0016507221806016936,249.36879521593073
2019-10-29,27,-0.03727465855037826,240.0736585211377
2019-10-30,27,0.002598266559437956,240.69743387987512
2019-10-31,27,-0.025035657202396422,234.6714154357621
2019-11-01,27,0.0012761365722091522,234.97088821145175
2019-11-04,26,0.002889106741770231,235.64974418870318
2019-11-05,27,-0.014674863103770308,232.19161645229548
2019-11-06,27,-0.004687366542877491,231.10324923780036
2019-11-07,27,-0.0034272035586923044,230.31121135958722
2019-11-08,27,-0.010019721050893104,228.00355726687087
2019-11-11,27,-0.003972379421890104,227.09784062786622
2019-11-12,25,0.007633077697942525,228.83129609041367
2019-11-13,27,0.0029615861520440045,229.5089996880693
2019-11-14,27,0.006361428991851659,230.96900489257587
2019-11-15,27,0.007406865656915729,232.6797612827267
2019-11-18,27,-0.0023009734333796494,232.14437133353002
2019-11-19,27,0.008147633450781067,234.0357985788176
2019-11-20,27,-0.005889385814126569,232.65747146666973
2019-11-21,27,0.005022160285428567,233.82591457997788
2019-11-22,27,0.01409276320641295,237.12116782567642
2019-11-25,27,0.013591201880802428,240.34392948780683
2019-11-26,27,0.012630694939107734,243.37964034163372
2019-11-27,27,0.008040188101212431,245.3364584299859
2019-11-28,9,0.019639312529438957,250.1546978119581
2019-11-29,27,-0.004053729333583611,249.140638375504
2019-12-02,27,-0.017965923977556364,244.66459660672984
2019-12-03,27,0.004425334110226942,245.7473191916585
2019-12-04,27,-6.714917602257398e-05,245.73081746166503
2019-12-05,27,-0.004879779472913626,244.53170526275332
2019-12-06,27,0.006793768176828863,246.19299698019313
2019-12-09,27,0.0002688147890828052,246.25917729875005
2019-12-10,27,-0.0008110201863700262,246.05945613488188
2019-12-11,27,0.0062465961040572004,247.59649017494047
2019-12-12,27,0.004321191824635973,248.666402104093
2019-12-13,27,0.009341150949012889,250.98923250209526
2019-12-16,27,0.01340896844417494,254.35473920054355
2019-12-17,27,-0.0008134288152619185,254.1478397263794
2019-12-18,27,0.0003198260578534118,254.22912282807104
2019-12-19,27,0.006328593848371478,255.83803569087763
2019-12-20,27,0.005909108602416779,257.349810428404
2019-12-23,27,0.0051225277066317965,258.66809196261994
2019-12-24,26,0.009703155362168925,261.177988646169
2019-12-26,21,0.007429608785599839,263.1184389252199
2019-12-27,27,-0.0015888004004545042,262.70039624408855
2019-12-30,27,-0.015289954194011357,258.6837192187678
2019-12-31,25,0.0020400029734743974,259.2114347751635
2020-01-02,26,0.018766029102847526,264.07580410394513
2020-01-03,26,0.0017348330025070968,264.53393152406824
2020-01-06,27,-0.005896851986725848,262.97401408440413
2020-01-07,27,0.006533283999792694,264.692098002983
2020-01-08,27,-0.0005414208144502997,264.5487881917037
2020-01-09,27,0.008850079171631942,266.89006591195954
2020-01-10,27,-0.007702335740681909,264.8343890184529
2020-01-13,26,0.017704850455913412,269.5232422716078
2020-01-14,27,-0.0005479181260439336,269.37556560177705
2020-01-15,27,-0.0015011430240393642,268.9711943506273
2020-01-16,27,0.003629392526286024,269.94739639318965
2020-01-17,27,0.007769502982754695,272.0447534946534
2020-01-20,9,-0.01721040679911845,267.3627526194445
2020-01-21,27,-0.005736859091924229,265.82893018123775
2020-01-22,27,0.005691208335947495,267.3418180046212
2020-01-23,27,-0.006505336893581015,265.6026694127587
2020-01-24,27,-0.0031960316948068668,264.7537948630902
2020-01-27,27,-0.019180239242616026,259.67575373722565
2020-01-28,27,0.015354419257783691,263.662924131188
2020-01-29,27,-0.004627784846597982,262.44274884628396
2020-01-30,27,-0.0045362838697171615,261.2522340379683
2020-01-31,27,-0.013384849500157614,257.7554122037902
2020-02-03,27,0.022717079771114257,263.6108624642601
2020-02-04,27,0.022661619635134578,269.58471156111494
2020-02-05,27,-0.007846275756885901,267.4694755743659
2020-02-06,27,0.009466040228075734,270.00135238993516
2020-02-07,27,-0.013359148102292329,266.3943643355388
2020-02-10,27,0.004688346023402845,267.6433132942282
2020-02-11,26,0.0058285753994467004,269.20329252592137
2020-02-12,27,0.017706493540265544,273.9699388860498
2020-02-13,27,-0.005761435986813557,272.3914786208466
2020-02-14,27,0.008522312203882443,274.71288384333064
2020-02-17,9,-0.0008759361752546102,274.47225289056377
2020-02-18,27,0.00028976075640985144,274.55178417817484
2020-02-19,27,0.019429386023881445,279.88615677651796
2020-02-20,27,-0.0021885567935506778,279.2736100266839
2020-02-21,25,-0.006227001769070539,277.53457276299304
2020-02-24,26,-0.041495505435291236,266.018135390425
2020-02-25,27,-0.026615228776094457,258.9380018584188
2020-02-26,27,0.000298306150257277,259.01524465690846
2020-02-27,27,-0.02988518114452532,251.27452715114322
2020-02-28,27,-0.006718384841382763,249.58636817690535
2020-03-02,27,0.021313059079103303,254.90581718719855
2020-03-03,27,-0.011502100571743612,251.9738648415889
2020-03-04,27,0.0235698756637599,257.9128575064222
2020-03-05,27,-0.0074977910022054894,255.97908080405745
2020-03-06,27,-0.032099928472668626,247.76217061974774
2020-03-09,27,-0.06348228379964127,232.03366218964976
2020-03-10,25,0.011752390560071602,234.76061241078625
2020-03-11,27,-0.05270453598357916,222.3876632664549
2020-03-12,27,-0.09450758467167308,201.3703423503649
2020-03-13,27,0.046791319510125495,210.79272637914417
2020-03-16,27,-0.09916900261170114,189.8886219463232
2020-03-17,27,0.008289172443397552,191.4626414786754
2020-03-18,27,-0.053512973713550904,181.21690617810003
2020-03-19,27,0.01774554929548433,184.43269971985865
2020-03-20,26,-0.021754782709199616,180.42040641298206
2020-03-23,27,-0.016233988435023883,177.4914636218314
2020-03-24,27,0.11075409411657633,197.1493698886926
2020-03-25,27,0.0313100995378226,203.32213628372656
2020-03-26,27,0.037639899645574015,210.97516108916975
2020-03-27,27,-0.04821849800283762,200.80225570554327
2020-03-30,27,0.013550005646906449,203.52312740426495
2020-03-31,27,0.0025142658250456584,204.03483864810391
2020-04-01,27,-0.041567043768896084,195.55371357963853
2020-04-02,25,-0.0074914109688208885,194.08874034473436
2020-04-03,27,-0.015157631323210685,191.14681477460252
2020-04-06,25,0.0998382894132559,210.23058578849128
2020-04-07,27,0.03881199021437287,218.39005322687606
2020-04-08,27,0.037615608750878105,226.60492802414169
2020-04-09,27,0.02672971048618078,232.66201214496883
2020-04-13,21,0.017904924710438586,236.82780795540364
2020-04-14,25,0.048999503302231684,248.43225291337475
2020-04-15,27,-0.0036376185156821172,247.52855115028444
2020-04-16,27,0.02329854715439339,253.29560677131803
2020-04-17,27,0.023712915703754556,259.3019841428177
2020-04-20,27,0.010672098117977535,262.0692803597761
2020-04-21,27,-0.02936296662627058,254.37414882680125
2020-04-22,27,0.02500827311763909,260.7356070147289
2020-04-23,27,-0.005175307815949881,259.3862199898491
2020-04-24,27,0.013665039273870416,262.93074287311117
2020-04-27,27,0.02126512336033426,268.5219975555322
2020-04-28,27,-0.010916481937548572,265.59068201938277
2020-04-29,26,0.023958518958904662,271.95384140985254
2020-04-30,27,-0.018774802549367697,266.8479617348405
2020-05-01,24,-0.01966726356655013,261.5997925392047
2020-05-04,26,0.01805242540452867,266.3223032798589
2020-05-05,26,0.03648743915196606,276.0397221155942
2020-05-06,26,0.026698180726724363,283.4094805043911
2020-05-07,27,0.030039258388964818,291.9228911191448
2020-05-08,22,0.0402534645501782,303.67379886819487
2020-05-11,27,0.013834923681075084,307.8751026994785
2020-05-12,27,-0.00550233233414088,306.1810715670182
2020-05-13,27,0.0023126215604243328,306.8891525145179
2020-05-14,27,-0.0029920080972751784,305.97093768522853
2020-05-15,27,0.012303604543721258,309.73548310437917
2020-05-18,27,0.005568609261912716,311.4602789843372
2020-05-19,27,0.00089105120108246,311.7378060400157
2020-05-20,27,0.0071735793090985656,313.97408191528814
2020-05-21,27,0.005756143289447957,315.7813617199654
2020-05-22,27,0.021868595351113962,322.6870565388431
2020-05-26,27,0.005531709108830052,324.47206746880056
2020-05-27,27,-0.0007612309342330814,324.22506929374873
2020-05-28,27,0.0020272406775669882,324.882351542908
2020-05-29,27,0.03327796142813577,335.6937739062349
2020-06-01,26,0.004800793171485962,337.3053702837143
2020-06-02,27,0.029887708169682448,347.38665475482065
2020-06-03,27,0.006973086750808877,349.8090120344993
2020-06-04,27,-0.003040447197248386,348.74543620428676
2020-06-05,27,0.012630135184087399,353.15013820838044
2020-06-08,27,-0.002446797622592922,352.2860512897938
2020-06-09,27,-0.0009149566797148623,351.96372481399584
2020-06-10,27,0.015188456058026878,357.30951038235264
2020-06-11,27,-0.04261118421131327,342.08412901499605
2020-06-12,27,0.014490048495051644,347.04094463381085
2020-06-15,27,0.015237439698955413,352.3289601007371
2020-06-16,27,0.018315234961687743,358.7819477887892
2020-06-17,27,0.02458466889717581,367.60248318146034
2020-06-18,27,0.003675813914025605,368.9537215039691
2020-06-19,27,0.011324895988001238,373.13208402438755
2020-06-22,27,0.009716162217184188,376.75749588120453
2020-06-23,27,0.004462716752183793,378.4388578695844
2020-06-24,27,-0.025853111174956145,368.6550360041586
2020-06-25,27,0.01283839482924276,373.38797491216866
2020-06-26,27,-0.0070350824411012924,370.7611597261457
2020-06-29,27,0.007581225525531199,373.5719836941371
2020-06-30,27,0.0015005389774227496,374.1325430165433
2020-07-01,27,0.02137576451565293,382.1299121537073
2020-07-02,27,0.013045879825203777,387.1151330652803
2020-07-03,9,-0.012696629360468892,382.20007570092184
2020-07-06,27,0.002469402967090195,383.1438817018798
2020-07-07,27,0.0009146763045411177,383.4943343317025
2020-07-08,27,0.01917033532030188,390.84604931427714
2020-07-09,27,0.013292777685729895,396.0414789571576
2020-07-10,27,-0.008567648644419834,392.6483347168363
2020-07-13,27,-0.033036915124086574,379.67644500918226
2020-07-14,27,-0.00847236943345897,376.4596859018821
2020-07-15,27,0.004645949072390465,378.2086984303903
2020-07-16,27,-0.00044042980851999314,378.04212404576003
2020-07-17,27,0.0020443615757212985,378.81497883816326
2020-07-20,27,0.030371281232259628,390.3200750954496
2020-07-21,27,-0.0026247784446210565,389.29557137583623
2020-07-22,27,0.000355083739305595,389.4338039030155
2020-07-23,26,-0.011675711885793194,384.8868870100554
2020-07-24,26,-0.01138709389041892,380.5041438904808
2020-07-27,27,0.023977165103212572,389.62755457099945
2020-07-28,27,-0.005336842338505732,387.5481737415165
2020-07-29,27,0.018820547380346886,394.84204250758563
2020-07-30,27,0.005066030395771248,396.8423242964575
2020-07-31,27,0.017685205145901328,403.8605622122167
2020-08-03,27,0.03272128568612698,417.0753990457225
2020-08-04,27,0.004814648652401221,419.08347055368773
2020-08-05,27,0.031017007418070452,432.0821856686422
2020-08-06,27,0.007088017365233679,435.1447917038696
2020-08-07,27,-0.012729452218981918,429.60563686953634
2020-08-10,26,-0.012265276709008899,424.3364048575815
2020-08-11,27,-0.002491194926488083,423.2793001586761
2020-08-12,27,0.016237504033264294,430.1522995021999
2020-08-13,27,0.018112907475355877,437.9436083033948
2020-08-14,27,-0.012250642610433515,432.5785176745462
2020-08-17,27,0.02433570286082709,443.105619944651
2020-08-18,27,0.013630982802731229,449.1455850299101
2020-08-19,27,-0.007140456923247163,445.93848032773735
2020-08-20,27,0.0003366367376909096,446.0885996029657
2020-08-21,27,-0.004977779813848948,443.8680687766739
2020-08-24,27,0.009892343595798048,448.2589642242161
2020-08-25,27,0.01209310278245801,453.6798059517377
2020-08-26,27,0.00716677268940491,456.93122599476715
2020-08-27,27,-0.00945208233801309,452.61227442385535
2020-08-28,27,-0.005785863325947993,449.99352166439246
2020-08-31,22,-0.00045172129043824505,449.7902500100974
2020-09-01,27,0.03302023837356405,464.64243128353576
2020-09-02,27,0.0031022083894507446,466.0838489319583
2020-09-03,27,-0.0434885771257586,445.8145255206104
2020-09-04,27,-0.022476539599539214,435.7941576836966
2020-09-07,9,0.032926501925046425,450.14333485559285
2020-09-08,27,-0.01975367134833006,441.2513513592142
2020-09-09,27,0.01446215968697162,447.6327988646632
2020-09-10,27,-0.0064694639562464795,444.7368546067745
2020-09-11,27,-0.014098816266490344,438.46659140673677
2020-09-14,27,0.02300494988931101,448.5534933701858
2020-09-15,27,0.013565106796037174,454.63816941148787
2020-09-16,27,-0.005745086399202792,452.02623384784346
2020-09-17,27,-0.011082559095128675,447.0166263986763
2020-09-18,27,0.0030884221889435626,448.39720246647266
2020-09-21,26,0.00585143598829152,451.0209699940342
2020-09-22,26,0.027196257608434582,463.28705248079797
2020-09-23,27,-0.015532216961659073,456.0911774661387
2020-09-24,27,-0.008070908861679382,452.4101071401934
2020-09-25,27,0.025360419257474565,463.8834171335877
2020-09-28,27,0.015853234644126246,471.2374697929256
2020-09-29,27,-0.0022898154353678812,470.15842296087004
2020-09-30,27,-0.0013092075888183619,469.5428879855828
2020-10-01,26,0.0242531028730828,480.93075995122155
2020-10-02,25,-0.01897138201473314,471.806838781551
2020-10-05,27,0.014088834574581766,478.45404728430066
2020-10-06,27,-0.01720476183122066,470.22235935359066
2020-10-07,27,0.021589122416629136,480.3740474327115
2020-10-08,27,0.004249104316500496,482.41520687119265
2020-10-09,27,0.018573465276151113,491.375328964702
2020-10-12,27,0.012334585964292266,497.43624020054955
2020-10-13,27,0.016528357924745274,505.6580444233238
2020-10-14,28,-0.02129403480745895,494.89054442470194
2020-10-15,28,0.01007775788098253,499.87793150900177
2020-10-16,28,0.0061035657397452425,502.9289693258149
2020-10-19,28,-0.0109560094973149,497.41887476140647
2020-10-20,28,0.007924237697996439,501.3605401604858
2020-10-21,28,-0.007699134199130486,497.50049807964166
2020-10-22,28,-0.00924652130849668,492.90034912316054
2020-10-23,28,0.013820736429041025,499.7125949341741
2020-10-26,28,-0.008822558607588515,495.3038512784172
2020-10-27,28,0.01879394589730765,504.6125650620719
2020-10-28,28,-0.018772845294962925,495.1395514442672
2020-10-29,28,-0.001905098949108175,494.19626160514883
2020-10-30,28,-0.040460684601124286,474.2007425332882
2020-11-02,28,0.012367153102246453,480.06525571739627
2020-11-03,27,0.013428170478336998,486.51165381189594
2020-11-04,28,0.03777390129968827,504.8890970041346
2020-11-05,28,0.02770568889502334,518.8773972522205
2020-11-06,28,0.016900746866564065,527.6468127979618
2020-11-09,28,-0.06152715902675454,495.18220343698147
2020-11-10,28,-0.028346887707382917,481.14532912145893
2020-11-11,28,0.04144371011235415,501.0857766634819
2020-11-12,28,0.00712555578619134,504.6562913187646
2020-11-13,28,0.00031952596751705364,504.8175421085118
2020-11-16,26,-0.007173406942048155,501.19628044748293
2020-11-17,28,-0.024173197268503865,489.0807638899855
2020-11-18,28,-0.0011285814602335353,488.5287964073024
2020-11-19,28,0.017254157115677682,496.9579490160469
2020-11-20,28,0.020061735565940264,506.92778797659884
2020-11-23,27,0.011430283104436612,512.7221161066772
2020-11-24,28,-0.006751468630067037,509.26048882384134
2020-11-25,28,0.008193366607717412,513.4330467076004
2020-11-26,10,0.0037821569415612544,515.3749310692325
2020-11-27,28,0.026516583017902162,529.0409132142754
2020-11-30,26,0.0005016097468997227,529.3062852928524
2020-12-01,28,-0.009730012184104186,524.15612868783
2020-12-02,28,-0.008661302076691468,519.6162541219155
2020-12-03,28,-0.000657022921957684,519.2748543323356
2020-12-04,28,0.002982777362512179,520.82373561276
2020-12-07,28,0.002401442582262714,522.0744639093135
2020-12-08,28,0.030033472522874805,537.7541729760285
2020-12-09,28,-0.009872912131812406,532.4449732777207
2020-12-10,29,0.008808631167239733,537.135084664175
2020-12-11,29,-0.001074592946607722,536.5578830908194
2020-12-14,29,0.007043541269730724,540.337150683969
2020-12-15,29,0.014021840522661755,547.9136720393291
2020-12-16,29,0.021874920217925586,559.8992399015001
2020-12-17,29,0.019474643677823256,570.8030780940659
2020-12-18,29,0.008887462873260699,575.8760692585698
2020-12-21,29,-0.003969517171989456,573.5901193127102
2020-12-22,29,0.011832572500624972,580.37716598512
2020-12-23,29,-0.013204960040111846,572.7133087000931
2020-12-24,27,0.0011720066066995827,573.3845324816343
2020-12-28,24,-0.032526194012755805,554.7345159342234
2020-12-29,29,0.013716267559259698,562.3434029791337
2020-12-30,29,0.008641624992210994,567.2029637845231
2020-12-31,26,-0.009076737128138723,562.0546115839498
2021-01-04,29,-0.003962057380264006,559.8277189620122
2021-01-05,29,0.035178534352473534,579.5216376049843
2021-01-06,28,-0.015626992381118532,570.4654573894379
2021-01-07,29,0.015006992176021638,579.0264280451718
2021-01-08,29,0.016862921733034275,588.7905053826559
2021-01-11,28,-0.0016720820155815552,587.8059993676603
2021-01-12,29,0.022481509558002433,601.0207655606955
2021-01-13,29,0.01050692335081127,607.3356446766876
2021-01-14,30,0.014310578947683839,616.0269693675758
2021-01-15,30,-0.024792265535674818,600.7542651658779
2021-01-18,10,-0.0056124785010098766,597.3825447682444
2021-01-19,30,0.008847792206005956,602.6680613918489
2021-01-20,30,0.0008614388169694287,603.1872230536795
2021-01-21,30,0.00784054992855121,607.9165425922961
2021-01-22,30,0.009578414586440376,613.7394192712005
2021-01-25,30,-0.00485619226503442,610.758982650589
2021-01-26,28,-0.009346970817110889,605.0502362634656
2021-01-27,30,-0.02987348641922638,586.9752762474993
2021-01-28,30,0.012176387402070166,594.122514606526
2021-01-29,30,-0.014460651564796478,585.5311159360003
2021-02-01,30,0.02290127951667298,598.9405276877601
2021-02-02,30,0.018980561257252893,610.308755062989
2021-02-03,30,0.0076996447234320975,615.0079156485741
2021-02-04,30,0.021584168410287763,628.282350073593
2021-02-05,30,0.008224577924411225,633.4497072203054
2021-02-08,30,0.003441947638887388,635.6300079444262
2021-02-09,30,0.011652914558487826,643.0369501178136
2021-02-10,30,0.004771539577065775,646.1052263748164
2021-02-11,29,0.01221594886425792,653.998014781141
2021-02-12,30,0.003903219464781005,656.550712562363
2021-02-15,10,0.009602886718287573,662.8554946799103
2021-02-16,30,-0.0031637575084045855,660.7583806316295
